,Body,File name,Subject
202,member services notice no ms may commodity exchange inc notice of intention to transfer membership notice of intention to transfer membership has been posted on the bulletin board of the exchange by margaret mcgrath ing us securities futures options inc in connection therewith notification of any claims against the aforementioned individual arising out of transactions executed on the exchange up to the close of business on april must be submitted to the corporate secretarys office within ten days termination of clearing member firm privileges please be advised that effective immediately april ing us securities futures options inc has voluntarily terminated its clearing member firm privileges change of affiliation please be advised that effective immediately april william bongiorni will no longer be affiliated with ing us securities futures options inc however mr bongiorni will remain a member affiliated with abn amro incorporated inquiries regarding the above should be directed to the member services department at please click on the link below to indicate you have received this email http email email log cfm useremail tana jones enron com refdo c ms note if you click on the above line and nothing happens please copy the text between the quotes open your internet browser paste it into the web site address and press return,11387.,ms notice of intention to transfer membership
203,lets try and set up a call to talk about the california intrastate gas issues noted below ldc hedging rate unbundling and system upgrades expansions does tues july at central work for everyone roger please pass on to ees folks who should be on thanks leslie can you organize a call that goes through these issues and begins to rationalize the information requested by phillip while these issues are important i dont see the cpuc doing anything in the near term to help fix the problems jim pm from leslie lawner on pm to paul kaufman enron enronxgate jeff dasovich na enron enron james d steffes na enron enron cc harry kingerski na enron enron rebecca w cantrell hou ect ect donna fulton corp enron enron phillip k allen enron enronxgate subject california state regulatory matters paul and jeff becky donna and i gas girls met with phillip allen ena west to discuss ferc gas issues today and phillip had some issues that were more state than federal and i told him i would bring them to your attention he is interested in seeing incentive rates or more hedging on the part of the ca ldcs so that all their needs are not being served by the spot market in the current market hedges longer term contracting and financial are being done primarily by the producers and marketers which results in a thin and probably off kilter market the ldcs buying for the customers are not participating i know we have to square this with the ees positions but i am not up to speed on what is going on in ca on this issue phillip also made that point that while the ldcs are focusing on their core load no one is doing system planning on the macro basis taking into account the ability of the physical systems to meet the needs of all customers core and non core and making sure the system will be adequate finally he is very interested in seeing the ca ldc rates unbundled any updates we can provide to phillip and the gas girls would be appreciated as well as what our plans are to address these issues from our side el paso is having a conference in july and we will be taking up a number of allocation and transportation issues at that time thanks,28287.,california state regulatory matters
204,steve i believe that the note from dan below responds to your request for an outside counsel response concerning the appliability of recent ferc refund orders to bilateral transactions including sales to the california dept of water resources cdwr let me know if you would like a formal opinion letter or if there is anything else i might do for you later joe the soft price cap that ferc adopted in its december order applies only to sales of power into the california iso market and california px day aheadand day of markets these are the real time and short term markets respectively by the terms of the december order the cap does not apply to any bilateral transactions including sales to the california dept of water resources cdwr which are generally for longer terms given the instability of the california market the current applicability of the cap may change in the future in a recentlly released report ferc staff recommends that the cap be discontinued after april and replace by a series of other measures to mitigate market power thes include a marginal cost price cap on sales into the iso by sellers who are party to the participating generator agreement although unlikely it is not inconceivable that someone in the future might argue that the role currently being performed by cdwr is in some respects the same role as was formerly performed by the px based on that proposiiton it might be argued that a price cap similar to the soft price cap be imposed on sales to the cdwr,5560.,sales to cdwr
205,here is our analysis of load growth i have no idea where cera came up with theres in short it looks like load grew somewhere between and per year between april and june of since then load growth has been flat to negative from april to february it looks like typical load growth was around on an annualized basis enron capital trade resources corp from stephen swain am to tim belden hou ect ect cc subject ca load growth here tis let me know if this suits your fancy,2722.,ca load growth
206,rosalee would you please pass along the short note below to ken thanks mark ken just an update on our german federal cartel office proceeding after your conversation with ulf boge our case has not yet been dismissed and yesterday took a turn for the better one of the two utilities gvs who had refused to shoulder their share of the cost of the economic study that was to produce a fair rate has now agreed to pay their share and it appears that the study will go forward so we may still get the precedent we are looking for apparently they gvs may not have wished to be put in the position of being the poster child for why negotiated third party access does not work i will keep you updated on any further developments thank you again for your intervention with boge with the way things work in germany it would not be at all surprising if after your conversation with boge the word got back to gvs that enrons management at the highest level was focussing on this case and that it should not be seen as a failure of the cartel office mark schroeder,2368.,update on german federal cartel office proceeding
207,need to buff up on your enron north america knowledge join us october to in eb the ena orientation will provide a brief but concise overview of the business learn how a deal flows through the departments areas of contribution and their impact on enas business key players include dave delainey president and ceo ena trading origination structuring business analysis and reporting dont hesitate in signing up as space is limited and you wont want to miss out for enrollment click here to go directly to the development center or call,3728.,ena orientation
208,attached is the presentation on optimizing enrons internal external reputation culture along with prc feedback survey results,6315.,presentation
209,according to our system records you have not yet logged into the enron performance management system pep as a result your temporary password for the pep system has expired your user id and new password are provided below during the feedback phase you will need to access pep at http pep corp enron com to suggest reviewers who can provide feedback on your performance you may also be requested to provide feedback on fellow employees but the system will only be open for feedback until november th helpdesk representatives will be available to answer questions throughout the process you may contact the helpdesk at houston option london option e mail perfmgmt enron com your user id and new pep password are user id password uqsvzbyp,12619.,performance management process new password
210,nda royal bank of canada your message to simon carling rbcds com cc david forster enron com mark greenberg enron com subject nda royal bank of canada sent mon may was delivered to the following recipient s carling simon on mon may msexch msexchangemta canada totomb message id offeee dba ona da enron com from tana jones enron com to simon carling rbcds com cc david forster enron com mark greenberg enron com subject nda royal bank of canada date mon may return receipt to tana jones enron com mime version x mailer internet mail service x ms embedded report content type text plain charset iso,11518.,delivered nda royal bank of canada
211,enron is my spiritual teacher htm enron is my spiritual teacher htm,13367.,enron is my spiritual teacher htm
212,fyi heres an article from the contra costa times to add to your clip list it includes a partial list of the companies and public entities that sold power to the state from jan through may and the dollars involved ken published tuesday july state discloses spot power buys by andrew lamar times staff writer sacramento they range from small power sales of by the east bay municipal utility district to more than billion of power sold by atlanta based mirant power company all told california paid billion in spot purchases of electricity from agencies across the united states during the first five months of according to a report delivered to lawmakers monday the data also shows that the state paid a hefty average of per megawatt hour for the power but whats most striking is the long list of agencies both private and public that sold power to california agencies like the los angeles department of water power million the california independent system operator million public service company of new mexico million and pg e energy trading company million receiving the most money was atlanta based mirant which sold billion of electricity to the state january through may the second largest seller was powerex a subsidiary of canadas bc hydro which earned billion the total cost per day ranged from as little as million to more than million on three separate days in may when hot weather and tight supplies boosted spot market prices in addition the report reveals that the states energy consultants significantly underestimated the amount of energy the state would need to buy in april and may navigant consulting inc forecast the state would have to buy million megawatt hours for the two months but the state ended up purchasing million megawatt hours the sellers the following is a partial list of companies that sold electricity into the california spot power market from jan through may for a full list go to www contracostatimes com company name total dollar amount allegheny energy arizona public services automated power exchange bonneville power bp energy california department of water resources calpine energy city of anaheim city of burbank city of glendale city of redding city of riverside city of seattle city of tacoma city of vernon commission de federale electricidad duke energy dynegy east bay municipal utility district el paso merchant energy enron power marketing inc eugene water electric board fresno cogeration grant county pud merrill lynch capital services modesto irrigation district morgan stanley capital group nevada power company pg e energy trading companies portland general electric company public service company of new mexico puget sound energy reliant energy service sacramento municipal utility district san diego gas electric sempra companies silicon valley power city of santa clara transcanada power tucson electric power uc davis med center u s dept of energy,28526.,contra costa times article
213,ken jeff we would like to extend an invitation to you for an event at the guggenheim museum in new york honoring the frank gehry exhibit which enron is sponsoring frank gehry a celebrated architect whose building appears at the end of our ode to why commercial personifies innovation in the way he has asked why challenging nearly every convention in his field enron will have a table of at the trustee opening gala dinner on may th with cocktails at pm and a seated dinner at pm the gala starts with a private viewing of the exhibition followed by a seated dinner for people in the rotunda of the museum attendees are comprised of trustees government dignitaries artists curators and celebrities several business unit executives are using this forum to take potential customers and we would like to know if you are interested in attending please advise thanks steve,8030.,invitation
214,tana i need three ndas drafted and i would like to see at least one of them before being sent monterey designs systems inc ross drive suite sunnyvale ca phone fax signer bill alexander vp marketing email bill mondes com softknot corporation fremont blvd ste fremont california signer mo mohaved ceo founder phone fax email mmovahed softknot com greenash corporation watermill sugarland tx signer vinh nguyen ceo founder phone fax email vnguyen greenash com thanks pf,9470.,ndas
215,mark asked me to put you on the list i send this every two weeks to mark and wade attached are government and regulatory affairs significant events report for the last fortnight in november,2083.,significant events
216,fyi in case you should need it joseph i meant to copy you on this email just in case jd needs the correct the new call will be for the sellers only thanks t t f n pm steven j kean pm sent by maureen mcvicker to alex goldberg williams com bbailey duke energy com clark smith elpaso com jack farley reliantenergy com jeff dasovich enron com john harrison elpaso com jstout reliant com jmacias calpine com joer calpine com lynn a lednicky dynegy com mike jines reliantenergy com rachel king elpaso com randy harrison mirant com skean enron com snewell reliant com sonnet edmonds mirant com sryan aesc com tom allen mirant com cc subject new dial in for fri conf call the governors advisors will not be prepared to discuss the credit issues on friday a new dial in number has been set up for a conference call amongst the sellers the time and participant codes remain the same only the dial in has changed date friday may th time am central should last approx hour call in this is the new dial in host code steve keans use only participant code attached is the most recent revised sellers contact list,12650.,new dial in for fri conf call
217,attached is a short note from harry k on the proposed decisions final decision next week good news in that not all surcharge was put on summer on peak will keep you informed of final decision jim correction last line monday may harry kingerski pm to wanda curry hou ees james w lewis hou ees mike d smith hou ees don black hou ees scott stoness hou ees diann huddleson hou ees jklauber llgm com vicki sharp hou ees marcus dotson hou ees cc james d steffes na enron enron leslie lawner na enron enron susan j mara na enron enron jeff dasovich na enron enron sandra mccubbin na enron enron paul kaufman enron enronxgate robert neustaedter enron development enron development richard shapiro na enron enron subject rate design for cent rate increase for pge sce proposed decisions were released last night by the california puc one by the judge and one by chairman lynch direct access customers are exempt from the surcharge each customer class is allocated an equal cents plus an amount to cover the shortfall from having residential usage up to of baseline exempt from the surcharge as required by law each decision allocates a substantial portion of the subsidy to non residential classes although lynch does this to a lesser extent the new rates become effective june and the shortfall from the actual effective date of the increase march through june will be amortized over months residential rate design tiers will be put in place the th tier of baseline gets a cent per kwh rate non residential rate design recommendations to put all of the increase into summer on peak were rejected about of increase put into summer real time pricing was endorsed will further explore in workshops starting later in may voluntary program will be started in a vindictive outlash lynch decision requires federal facilities to pay market prices under new schedules to be developed by the utilities judges decision seems to require surcharge to show up as a separate line item lynchs decision requires that it not be shown separately oral argument occurs friday and final decision is expected to be voted out monday june,4940.,proposed decisions rate design for cent rate increase for
218,folks sorry for the delay major computer problems over here i have used anns document and added the changes i made as a template it is in redline and the questions are highlighted as well please look over it carefully and if there is language you are going to provide please do it post haste we will not have a call i think most folks are just too damn busy so if there is a question problem disagreement etc on language please work it out amongst yourselves and send me new language if applicable remember this is due to rick by pm today call me with questions delaney revised merged leg language doc,28451.,revised merged leg document
219,tana i spelled ajilon incorrectly it is ajilon i dont know the full name check out www ajilon com thanks john allario enron net works l l c o c john allario enron com,11954.,ajilon
220,attached is a new link for employees unable to attend the all employee meeting today at a m cdt at the hyatt regency houston imperial ballroom if you are located in london calgary toronto omaha new york portland ena or houston you can access the live event at http home enron com employeemeeting,248.,new link for all employee meeting
221,notice april to all exchange members member firms all exchange clearing members from neal wolkoff executive vice president re introduction of brent crude oil futures contract at the recommendation of its crude oil advisory committee the board of directors of the new york mercantile exchange inc this morning voted to develop a day brent blend crude oil futures contract that will be traded in the ring alongside the exchange s benchmark light sweet crude oil fu tures contract the new contract will be cash settled based on an index currently under development by the exchange staff and crude oil advisory committee this contract is a natural fit for our marketplace since many of our customers and traders are already participating in this market net margining between the two benchmark crudes and an aggressive program to reduce other trading costs will benefit our customers members and the marketplace as a whole being offered on the new york mercantile exchange will enhance this market through absolute neutrality and our demonstrated liquidity and expertise in creating efficient energy markets for more information please call robert levin senior vice president of planning and development at or daniel brusstar director of energy research at please click on the link below to indicate you have received this email http email email log cfm useremail dtana jones enron com refdo c d note if you click on the above line and nothing happens please copy the text between the quotes open your internet browser paste it into the web site address and press return,10860.,introduction of brent crude oil futures contract
222,steve thanks again for meeting with us today attached below is the risk universe for your info if you have any other thoughts or comments please dont hesitate to call terrie x,7330.,risk universe
223,as you can see below the dwr deals are horrible for ca consumers jim i pulled the recent forward curves confidential not for external release without approval from west power and computed the stranded costs associated with the dwr contracts assuming sp on peak which is conservative since many of the contracts had off peak energy in them the total overmarket is billion or billion discounted at the former number is most comparable to the billion dwr expenditure commitement number if we want to use this for any sort of external message i would like to refine further alan,8941.,dwr stranded costs billion
224,tana could you please get and nda going for cargill information as follows cargill inc mcginty rd west wausata mn this needs to be a two way regarding sharing of information for a possible software sale should you have any questions please dont hesitate to give me a call at thank you,11695.,cargill nda
225,heres the revised presentation,7379.,revised presentation
226,notice no september to all comex division members all comex division member firms all comex division clearing members from neal wolkoff executive vice president subject proposed amendment to aluminum futures contract rule deliverable metal specifications the exchange proposes to amend comex rule deliverable metal specifications of the aluminum futures contract the proposed amendment to section b shapes of rule would increase the weight of the aluminum t bars deliverable against the aluminum futures contract from fifteen hundred seventy five pounds to seventeen hundred thirty five pounds the proposed amendment must be approved by the commodity futures trading commission before becoming effective a copy of the proposed amendment is attached capital letters indicate additions indicate deletions the membership will be notified upon receipt of commission approval and the effective date of the proposed amendment should you have any questions or require any further information please contact albert j getz at aluminum futures contract proposed rule amendment capital letters indicate additions indicates deletions rule deliverable metal specifications b shapes aluminum tendered against each contract shall conform to one of the following shapes sows weighing from six hundred to fifteen hundred seventy five pounds or t bars weighing from six hundred to fifteen hundred seventy five seventeen hundred thirty five pounds please click on the link below to indicate you have received this email http email email log cfm useremail tana jones enron com refdo c note if you click on the above line and nothing happens please copy the text between the quotes open your internet browser paste it into the web site address and press return,3670.,proposed amendment to aluminum futures contract rule
227,the clickpaper approvals for are attached below regards tm,4146.,clickpaper approvals
228,i will be out of the office may and all week may if you require assistance during that time then please contact a backup listed below if you need help and are not able to reach my backup then please contact steve venturatos online trading gkcom name work telephone pager number for all global matters kelly lombardi name work telephone pager number for global counterparty matters only samuel schott backup amber ebow team pager global outsourcing name work telephone pager number for all global matters tammie huthmacher,11724.,out of office
229,rick could you please let me know how i need to set up the execution lines on the two isda master agreements for rbc and bow valley does the bank require two signature lines what is the wording you need for bow valleys execution line i assume it will be something like bow valley trust by its duly appointed trustee x can you let me know as soon as possible so that i can have the standard forms of the actual isda agreement and credit support annex prepared for execution tomorrow for logistics can you also let me know whether the people who will be executing the documents on behalf of rbc and bow valley in calgary or toronto thanks greg johnston,3977.,execution of isda documents
230,june notice no to all nymex division members all nymex division clearing members member firms from neal wolkoff executive vice president re exchange to substitute position accountability requirements for position limit rules the board of directors of the new york mercantile exchange inc has approved substituting position accountability requirements for the current position limits on all but the last three trading days of its crude oil heating oil unleaded gasoline and natural gas contracts beginning with the friday june trading session for the last three days of trading in a particular delivery month each of those contracts would continue to have a position limit of lots the current net position limits levels will be reflected in the accountability levels these are any one month all months crude oil unleaded gasoline heating oil natural gas any market participant with positions exceeding these levels may be contacted by the exchange with inquiries regarding the participants hedging requirements or financial condition the exchange would reserve the right to require that the position be reduced or capped there will no longer be any gross limits on the number of positions that can be held as long as they are offset by positions on the opposite side of the market example a participant with long positions in september october and november crude oil futures and short positions for december and january would be considered to have a net position of contracts these new rules are also intended to apply to the brent crude oil futures contract planned for launch this summer the board has also approved a minimum reporting level of lots for that contract these rules which closely resemble those in place for metals traded on the comex division must be approved by the commodity futures trading commission prior to implementation please click on the link below to indicate you have received this email http email email log cfm useremail tana jones enron com refdo c note if you click on the above line and nothing happens please copy the text between the quotes open your internet browser paste it into the web site address and press return,12425.,exchange to substitute position accountability
231,current notes user to ensure that you experience a successful migration from notes to outlook it is necessary to gather individual user information prior to your date of migration please take a few minutes to completely fill out the following survey double click on document to put it in edit mode when you finish click close select save changes only click o k then re open the e mail and click on the reply with history button then hit send your survey will automatically be sent to the outlook migration mailbox thank you outlook migration team full name login id extension office location what type of computer do you have desktop laptop both do you have a pda if yes what type do you have none ipaq palm pilot jornada do you have permission to access anyones email calendar if yes who does anyone have permission to access your email calendar if yes who are you responsible for updating anyone elses address book if yes who is anyone else responsible for updating your address book if yes who do you have access to a shared calendar if yes which shared calendar do you have any distribution groups that messaging maintains for you for mass mailings if yes please list here please list all notes databases applications that you currently use in our efforts to plan the exact date time of your migration we also will need to know what are your normal work hours from to will you be out of the office in the near future for vacation leave etc if so when from mm dd yy to mm dd yy,29264.,survey information email
232,mark your lunch calendars now you are invited to attend the ena egm eim brown bag lunch series featuring craig breslau vice president industrial middle markets discussion topic risk management marketing thursday september am pm eb c you bring your lunch limited seating we provide drinks and dessert rsvp x,3849.,ena brown bag
233,as a follow up to my email regarding the execution of the isda master agreement between deutsche bank ag and enron north america corp please be further advised effective bankers trust company was acquired by deutsche bank ag all financial trading should now be transacted under the above deutsche bank isda master agreement no further financial trading should be done in the name of bankers trust company and the isda interest rate and currency exchange agreement with bankers trust company should be inactivated all outstanding bankers trust company financial trades were assigned to deutsche bank ag in the isda master agreement and all the bankers trust company trades should be moved to deutsche bank,9371.,deutsche bank ag bankers trust company
234,per a request from theo pahos on behalf of mirant can you please fax him a copy of plan b at kelli clifton public policy advocates,12552.,plan b
235,dear all im deeply grateful to you all for your generous help and contribution to our project of having japans nikkei business magazine carry a enron cover story in its april th edition i received the magazines april issue today and confirmed enron was carried as a real cover story with pages in it it uses pages to cover enron and enron japan and uses another pages to discuss other electricity deregulation related topics in japan the deregulation related parts also include stories which are very much supportive to enron japans messages such as japans electricity prices are times higher than the international average the headline of enron arrives with enron logo is on the magazines front page and photos of enron building and others that we provided are nicely used in the article the article itself is more or less balanced one which is good enough to introduce enron to the japanese audience though the reporter uses ironic expressions here and there the article also includes a column on california crisis with the jump headline of the cause of the california problem is not deregulation but is miserable design of regulation thanks to your contribution i believe this project proved a great success and the article will successfully raise enrons visibility in japan while our commercial staff will be able to show this high profile magazine to their potential customers and business partners thank you so much again for your time and help and i will send you full translations of the article early next week i hereby attached some of scanned photocopies of the article warm regards mika,2934.,nikkei business article enron cover story
236,this agreement should be in the name of panhandle eastern pipe line company we want to strike item the language provides that we will not disclose the existence of the confidentiality agreement normally we only agree not to disclose the confidential information if these changes are acceptable we will be ready to arrange a meeting if you have any questions or comments please contact me dana grogan dcgrogan cmsenergy com tana jones enron com on pm to tsmehta cmsenergy com cc stephen abbanat enron com mark greenberg enron com subject nda cms energy panhandle pipe line companies at the request of stephen abbanat i am attaching our proposed form of non disclosure agreement we would appreciate it if you could please verify whether cms energy panhandle pipe line companies is the correct legal name of your company if you have any comments or questions please call mark greenberg senior counsel at as i will be on vacation the rest of this week see attached file cms energy doc see attached file cms energy doc cms energy doc,11653.,nda cms energy panhandle pipe line companies
237,if anyone is interested in this course please let carmen know i had registered but will not be able to attend thanks sue nord sr director government affairs shepherd sue i would like to take this course is that ok also i think this would be a great class for everyone to take what do you think thanks lara ebs education center sent by ebs announcements pm to all ebs employees worldwide cc subject understanding internet protocol ip june june houston shepherd to all ebs employees from ebs education center subject understanding internet protocol ip june june houston shepherd understanding the internet infrastructure and internet protocol ip this one day seminar is designed to introduce the infrastructure of the internet and ip network technology a detailed agenda is provided below dates june houston shepherd facility june houston shepherd facility time am pm cost charged to your cost center cancellation policy cancellations must be received hours prior to class date to avoid being charged course introduction the internet protocol suite in enterprise networks the internet protocol suite in public networks the expanding application suite network and transport protocols ip over local area networks lans and wide area networks wans modern ip addressing methods using the domain name system internetworking with routers ip routing protocols transmission control protocols tcp user datagram protocol udp quality of service tools internet protocol version ipv network security problem definition tools to protect the enterprise network screening routers firewalls encryption authentication certification security systems applied virtual private networks vpns outsourcing the enterprise network solutions for remote access vpns solutions for site to site vpns solutions for extranet vpns to register click on this link,13112.,understanding internet protocol ip june june houston
238,attached please find a letter from assembly minority leader dave cox to assembly speaker robert hertzberg outlining what the assembly republicans want in exchange for the clean up legislation to abx which is necessary in order for the state to sell its bonds coxltronenbond doc,8332.,assembly republicans
239,may church gourmet cajun dinner your message to cttng pdq net alicia goodrow enron com henryg shellus com ah bcm tmc edu rayberyl mack worldnet att net subject may church gourmet cajun dinner sent wed may was delivered to the following recipient s hutson anne on wed may message id offcda fdcc ona efa enron com from tana jones enron com to cttng pdq net alicia goodrow enron com henryg shellus com ah bcm tmc edu rayberyl mack worldnet att net subject may church gourmet cajun dinner date wed may return receipt to tana jones enron com mime version x mailer internet mail service x ms embedded report content type text plain charset iso,11597.,delivered may church gourmet cajun dinner
240,svmg energy committee members liaison representatives fyi bay area action peninsula conservation center foundation baa pccf presents a community forum on energy tuesday may p m free admission have you been wondering whats really going on with the energy crisis curious about bushs energy policy announced this morning then join us for the peninsula environmental forum on tuesday may at p m at the peninsula conservation center the forum will provide a conceptual overview of our global energy challenges why it is important to support the development of renewable energy and practical advice on how we can act now to reduce energy consumption speakers craig diamond is director of business development in the environment division of the electric power research institute he is also on the board of directors of baa pccf he has ten years of experience in environmental policy and strategic environmental consulting and has worked at an internet startup company craig has a masters in public policy from the university of michigan and an undergraduate degree in biology from tufts university dan lieberman is program manager for green pricing and energy efficiency at the non profit center for resource solutions prior to joining crs dan worked as energy product manager at utility com an internet based green power marketer dan has a decade of experience in resource efficiency issues including positions at local state and federal agencies he received mba and master of public affairs degrees from the university of texas at austin the peninsula environmental forum is a monthly event held at the peninsula conservation center located at e bayshore rd palo alto for more information on the energy forum contact david coale at ext for more information on the peninsula environmental forum series contact peter drekmeier at ext information on the web the california energy commission http www flexyourpower ca gov energy efficiency and renewable energy network http www eren doe gov consumerinfo energy efficiency guidebook http www pstvnrg com xina guide html american council for an energy efficient economy http www aceee org the center for resource solutions http www resource solutions org electric power research institute http www epri com the city of palo alto utilities http www cpau com we hope to see you there tricia born director business environmental network ben bay area action peninsula conservation center foundation east bayshore road palo alto ca ext fax ben pccf org,12696.,a free community forum on energy
241,jeff our internal communications group is continuing to look for ways to communicate with employees in a timely manner about hot topics that are of interest to them were also looking to increase your exposure with employees we have a new idea which sherri discussed briefly with you a couple of weeks ago its called jeffs corner and it will be a regular video message that will be posted on the intranet which can be accessed by of our employees this is how it will work we will tape a minute video of you talking about whats top of mind at that moment the tone and style will be like your floor meetings one of your best employee venues casual and conversational we suggest the first topic be the state of enron there is a lot of talk among employees about the cheap shots weve taken as a company and by you and ken about the decline in our stock price and about the widespread re deployment efforts these recent events are beginning to affect morale employees are concerned and want to be assured that were on the right side that they will have jobs that enron will be here next year youve helped reassure them about these things at recent floor meetings however that is only a small part of our global work force having your own corner on the intranet will have a farther reach and we have the capability to do this in house at very low cost we recommend making this a regular communication feature at least monthly although since this would only involve a few minutes of your time you could even tape a message to employees weekly the nice thing about this medium is we have the ability to respond immediately to current events and having you speak to employees gives the message credibility future topics could address new cost saving procedures update on dabhol the prc reasons behind an organizational announcement the pulse survey etc wed like this to be a forum where you can talk about topics youd like to discuss ive checked with the technical team and we have the capability do this now i will check your calendar with sherri let me know if you have any questions mary,7032.,your corner on the intranet
242,we are concerned about leaks to the press which may have ocurred from our washington office over the last few months including leaks from a former employee could you put someone in touch with rick and linda robertson head of our dc office should i also talk to brindell about possible inside leak anything else i need to do relative to security,3171.,security
243,dear advisory board member thank you for your continued support of nacecs initiative environmental challenges and opportunities of the evolving continental electricity market please find attached the following documents for your review and to be further discussed during the conference call thursday may at est an interim note for the secretariat report a draft recommendations checklist for initial discussion a list of the advisory board members and bios please note that we have shortened some of the bios if you have yet to submit a bio please send a copy to yolanda ccemtl org items to be discussed during conference call i secretariat update progress expert report symposium ii process and approach for developing guidelines recommendations iii initial discussion of guidelines recommendations iv nd advisory board meeting date and venue details of the conference call participants from canada and the united states should dial toll free participants from mexico should dial and ask the operator to charge this telephone call to the telephone number then enter the following code if there is any problem with the communication during the call please dial conference call reference c on behalf of my colleagues at nacec sincerely yolanda clegg yolanda clegg m sc environment economy and trade program north american commission for environmental cooperation rue st jacques ouest bureau montreal quebec canada hy n tel fax yolanda ccemtl org http www cec org interim note doc recommendations checklist doc members and bios doc,8582.,documents for may conference call
244,gerald would you please or would you please task eric to deal with this ill forward you a voicemail that i received on this friday afternoon or over the weekend thanks steve per the request of sherlyn schumack please plan to attend the following meeting topic black marlin ua date thursday jan time pm place ebc thanks mary comello x,4647.,black marlin ua
245,james l huemoeller jlhuemoe llgm com pm to james d steffes enron com cc subject february jim hopefully i get this one right,5773.,february
246,i agree with johns recommendations we have been doing surprisingly well in the press and for the most part those who write bad stuff are doing so based on ideology we are not going to convert them steve please forgive the delay i was having trouble with my pc again we have a replacement in the works we are discretely investigating this group a bit more but the general conclusion is that they may be a front for one of the opposition groups we are preparing counter arguments for the general public but do not see much value in opening a dialogue with this group we always have had opposition and we can expect that socialists etc some groups have boasted that they will storm the dpc fences on march will begin to rally using us as a scapegoat for maharashtras financial difficulties at present we are getting balanced press and i fear that any explanation outreach to the most vitriolic opposition will be used against us i am available to discuss this at your convenience john pm maureen mcvicker enron pm to john ambler enron development enron development cc subject dabhol steves out of the office right now but will be back shortly please let steve know what you think thanks jeff skilling sent by sherri sera pm to steven j kean na enron enron cc maureen mcvicker na enron enron subject dabhol steve please look at the link below jeff wants to know if we should get in touch with this group to explain our side thanks srs http boards fool com message asp mid,7546.,dabhol
247,information management weekly milestones report portal portal development work continues for respective bu fus under joe wongs direction this work is based on information collected from portal surveys brandon rigneys team committed to delivering the portal graphical treatmen t by a new portal name is being discussed the decision for the portal look and feel and the portal name will be made next week a progress before perfection approach is planned for releasing the portal killer or sticky applications for the new portal are being identified a nd prioritized all task force members are required to identify five killer or sticky applications by next weeks im task force meeting some features of hewlitt packards benchmark portal are being discussed and targeted for development tibco version targeted as a requirement to provide personalized color treatments for portal allen elliott to confirm licensing agreement for tibco is in place single sign on capability will require changes to the producer portal applications the single sign on security task force has developed and proposed a strategy to make this happen the portal development is working this issue to ensure the eventual release of a single sign on entry point f or the portal philippe bibi was provided a project update philippe re emphasized the ne ed to unveil a best practices portal that is simple wanted by users and value added for users udm ese inktomi and verity appear to be the choice contenders since autonomy requires an obtrusive amount of work on individual employees interview results predict users would not support this product type consequently t he task force does not expect to pilot autonomy business analyst paul timberlake collected high level pricing for each vendor below is a table of that information paul is working with gsss peter goebel to gain additional pricing support note pauls final report will have extensive licensing information for each vendor vendor initial cost annual support maintenance autonomy year support inktomi year support verity year support im strategy proposal steve kean attended the weekly im task force meeting to get an update on th e im strategy proposal although the task force was suggesting an executive point person be identified steve reminded the task force of the value of grassroots efforts the task force will remain focused on identifying and developing sticky portal applications to improve the flow of information which ultimately should increase the flow of revenue steves message to i m task force do what it takes to make it happen during the discussion with steve the task force reviewed hps best practic es portal steve would like to view the hp demonstration of their best practices portal the task force team met with ees knowledge management team to discuss a on e enron approach to information management ees emphasized need for executiv e management to encourage bu fu im km coordination,7431.,information management weekly milestones report
